VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Quassiremus ascensionis,English,Blackspotted Snake Eel,,
Quassiremus evionthas,English,Galapagos snake eel,,
Quassiremus nothochir,English,Smallfish snake-eel,Redsaddled snake eel,
Quietula guaymasiae,English,Guaymas goby,,
Quietula y-cauda,English,American shadow goby,Shadow goby,
Quinca mirifica,English,Sailfin cardinalfish,,
Rabaulichthys altipinnis,English,Sailfin anthias,,
Rabaulichthys stigmaticus,English,Spotfin anthias,,
Rachycentron canadum,English,Cobia,Ling,
Raconda russeliana,English,Herring,Smooth-back herring,Raconda
Radiicephalus elongatus,English,Tapertail,,
Radiicephalus kessinger,English,Scarecrow tapertail,,
Radulinus asprellus,English,Slim sculpin,Darter sculpin,
Radulinus boleoides,English,Darter sculpin,,
Radulinus vinculus,English,Smooth-gum sculpin,Smoothgum sculpin,
Rainfordia opercularis,English,Rainfordia,Rainford's perch,Flathead perch
Ramnogaster arcuata,English,Jenyns's sprat,,
Randallichthys filamentosus,English,Randall's snapper,,
Raneya brasiliensis,English,Banded cusk eel,,
Raniceps raninus,English,Tadpole-fish,Lesser fork-beard,Tadpole fish
Ranzania laevis,English,Trunkfish,Slender Mola,Dwarf sunfish
Rastrelliger brachysoma,English,Mackerel,Short bodied mackerel,Short-bodied mackerel
Rastrelliger faughni,English,Mackerel,Faughn's mackerel,Island mackerel
Rastrelliger kanagurta,English,Mackerel,Long-jawed mackerel,Rake-gilled mackerel
Rastrinus scutiger,English,Roughskin sculpin,,
Ratabulus diversidens,English,Orange-freckled flathead,Freespine flathead,
Ratabulus fulviguttatus,English,Orange-freckled flathead,,
Ratabulus megacephalus,English,Dogtoothed flathead,,
Ratabulus prionotus,English,Halfspined flathead,Blackblotch flathead,
Ratabulus ventralis,English,Longfin flathead,,
Rathbunella alleni,English,Stripefin ronquil,,
Rathbunella hypoplecta,English,Stripefin ronquil,Blubanded ronquil,Stripedfin ronquil
Redigobius balteatops,English,Bull goby,,
Redigobius balteatus,English,Rhino-horn goby,Rhinohorn goby,
Redigobius bikolanus,English,Bug-eyed goby,Goby of mountain streams,Speckled goby
Redigobius macrostoma,English,Small-eyed goby,Large-mouth goby,Compressed goby
Redigobius tambujon,English,Goby of streams,Roemer's goby,
Regalecus glesne,English,Ribbon-fish,Ribbonfish,Oarfish
Regalecus russellii,English,Oarfifsh,,
Reicheltia halsteadi,English,Halstead's toadfish,,
Reinhardtius hippoglossoides,English,Flatty,Turbot,Blue halibut
Remora albescens,English,White Suckerfish,Mantasucker,White remora
Remora australis,English,Whalesucker,Indian suckerfish,Whale remora
Remora brachyptera,English,Spearfishsucker,Remora,Rémora
Remora osteochir,English,Sailfishsucker,Marlinsucker,Marlin sucker
Remora remora,English,Shark-sucker,Remora,Stout sucking fish
Rendahlia jaubertensis,English,Cape jaubert sole,Jaubert sole,
Repomucenus calcaratus,English,Stink-fish,Spotted sand-dragonet,Spotted stinkfish
Repomucenus huguenini,English,Dragonet,Huguenin's dragonet,
Repomucenus ornatipinnis,English,Japanese ornate dragonet,,
Repomucenus virgis,English,Dragonet,Long spin dragonet,Virgin dragonet
Retropinna retropinna,English,Cucumberfish,Smelt,Common smelt
Retropinna tasmanica,English,Tasmanian smelt,,
Rexea antefurcata,English,Long-finned gemfish,Long-finned escolar,Longfin gemfish
Rexea bengalensis,English,Small gemfish,Bengal escolar,
Rexea brevilineata,English,Short-lined escolar,,
Rexea nakamurai,English,Half-scaled rexea,Nakamura's escolar,Hawaiian gemfish
Rexea prometheoides,English,Silver gemfish,Royal gemfish,Northern gemfish
Rexea solandri,English,Gemfish,Kingfish,Barraconda
Rexichthys johnpaxtoni,English,Paxton's gemfish,Paxton's escolar,
Rhabdamia gracilis,English,Cardinal fish,Slender cardinalfish,Arrow cardinal
Rhabdamia novaluna,English,New-moon cardinalfish,,
Rhabdamia spilota,English,Indonesian doubles cardinalfish,Glassy cardinalfish,
Rhabdoblennius nitidus,English,Barred-chin blenny,Elegant blenny,
Rhabdoblennius papuensis,English,Papuan blenny,,
Rhabdoblennius rhabdotrachelus,English,Barchin blenny,,
Rhabdoblennius snowi,English,Snow's blenny,Snow's rockskipper,Snow blenny
Rhabdosargus globiceps,English,Go-home-fish,Stumpnose,White stumpnose
Rhabdosargus haffara,English,Haffara seabream,,
Rhabdosargus holubi,English,Cape stumpnose,,
Rhabdosargus sarba,English,Seabream,Yellow fin bream,Gold-line seabream
Rhacochilus toxotes,English,Rubberlip seaperch,Rubberlip surfperch,
Rhadinesthes decimus,English,Slender snaggletooth,,
Rhamphocetichthys savagei,English,Savage's birdsnouted whalefish,Birdsnout whalefish,
Rhamphocottus richardsonii,English,Grunt-fish,Grunt sculpin,
Rhencus macracanthus,English,Longspine grunt,,
Rhencus panamensis,English,Panamic grunt,Panama grunt,
Rhinecanthus aculeatus,English,Picassofish,Hawaiian trigger-fish,White-banded triggerfish
Rhinecanthus assasi,English,Picasso triggerfish,Arabian picassofish,
Rhinecanthus lunula,English,Halfmoon triggerfish,Halfmoon picassofish,
Rhinecanthus rectangulus,English,Wedge-tail triggerfish,Black-banded triggerfish,Humuhumu
Rhinecanthus verrucosus,English,Black-blotch triggerfish,Black-tailed triggerfish,Black patch triggerish
Rhinogobiops nicholsii,English,Large-scaled goby,Bluespot goby,Crested goby
Rhinogobius brunneus,English,Amur goby,,
Rhinolepadichthys geminus,English,Pacific doubleline clingfish,,
Rhinolepadichthys heemstraorum,English,Heemstra's clingfish,,
Rhinolepadichthys lineatus,English,Two-stripe featherstar clingfish,Twoline clingfish,Doubleline clingfish
Rhinolepadichthys polyastrous,English,Starry clingfish,,
Rhinoliparis attenuatus,English,Slim snailfish,,
Rhinoliparis barbulifer,English,Longnose snailfish,,
Rhinomuraena quaesita,English,Black ribbon eel,Black leafnosed moray eel,Ribbon moray
Rhinopias aphanes,English,Merlet's scorpionfish,Lacy scorpionfish,Weedy scorpionfish
Rhinopias cea,English,Cea's scorpionfish,,
Rhinopias eschmeyeri,English,Eschmeyer's scorpionfish,,
Rhinopias frondosa,English,Weedy scorpionfish,Popeyed scorpionfish,
Rhinoprenes pentanemus,English,Threadfin spadefish,Threadfin scat,
Rhodichthys melanocephalus,English,Blackhead strainer snailfish,,
Rhodichthys regina,English,Threadfin snailfish,Threadfin seasnail,
Rhodymenichthys dolichogaster,English,Stippled gunnel,,
Rhomboplites aurorubens,English,Redfish,Small red snapper,Chub-head snapper
Rhombosolea leporina,English,Yellow-belly flounder,New Zealand flounder,Yellowbelly flounder
Rhombosolea plebeia,English,Dab,New Zealand flounder,Sand flounder
Rhombosolea retiaria,English,Flounder,New Zealand flounder,Black flounder
Rhombosolea tapirina,English,Southern flounder,Melbourne flounder,Greenback flounder
Rhonciscus bayanus,English,Purple mouth grunt,Pacific grunt,Pacific roncador
Rhonciscus branickii,English,Sand grunt,,
Rhonciscus crocro,English,Burro Grunt,Atlantic grunt,Crocro roughneck
Rhyacichthys aspro,English,Loach goby,,
Rhycherus filamentosus,English,Tasselled frogfish,Tasselled anglerfish,Tasselled angler
Rhycherus gloveri,English,Glover's frogfish,Glover's anglerfish,
Rhynchoconger bicoloratus,English,Bicoloured longnose conger eel,,
Rhynchoconger ectenurus,English,Longnose conger,,
Rhynchoconger flavus,English,Yellow Conger,Conger eel,
Rhynchoconger gracilior,English,Whiptail Conger,Conger eel,
Rhynchoconger nitens,English,Bignose conger,Needletail conger,
Rhynchoconger randalli,English,Randall's conger eel,,
Rhynchoconger smithi,English,Smith's longnose conger eel,,
Rhynchoconger squaliceps,English,Small-toothed conger,,
Rhynchohyalus natalensis,English,Glasshead barreleye,,
Rhynchopelates oxyrhynchus,English,Sharpbeak terapon,,
Rhynchorhamphus arabicus,English,Arabian flyingfish,,
Rhynchorhamphus georgii,English,Halfbeak,Long-jawed garfish,Long-billed garfish
Rhynchorhamphus malabaricus,English,Long-billed halfbeak,Malabar halfbeak,
Rhynchostracion nasus,English,Boxfish,Trunkfish,Cowfish
Richardsonichthys leucogaster,English,White-bellied rougefish,White-bellied roguefish,Richardson's waspfish
Riekertia ellisi,English,Broadbodied toadfish,,
Rimicola cabrilloi,English,Channel Islands clingfish,,
Rimicola dimorpha,English,Southern clingfish,,
Rimicola eigenmanni,English,Slender clingfish,,
Rimicola muscarum,English,Slender cling-fish,Kelp clingfish,
Rimicola sila,English,Guadalupe clingfish,,
Rinoctes nasutus,English,Abyssal smooth-head,,
Risor ruber,English,Tusked Goby,Smallmouth goby,
Roa australis,English,Triple-banded butterflyfish,,
Roa excelsa,English,Hawaiian gold-barred butterflyfish,Hawaiian brown-banded butterflyfish,
Roa haraguchiae,English,White-spine butterfyfsh,,
Roa jayakari,English,Indian barred butterflyfish,Indian golden-barred butterflyfish,
Roa modesta,English,Butterflyfish,Brown-banded butterflyfish,Japanese golden-barred butterflyfish
Roa rumsfeldi,English,Deep-blackfin butterflyfish,,
Roa semilunaris,English,Half-moon barred butterflyfish,,
Roa uejoi,English,Guam barred butterflyfish,,
Robaloscion wieneri,English,Robalo drum,,
Rogadius asper,English,Flathead,Olive-tail flathead,Olive-tailed flathead
Rogadius mcgroutheri,English,McGrouther's flathead,,
Rogadius patriciae,English,Black-banded flathead,Blackbanded flathead,
Rogadius pristiger,English,Flathead,Thorny flathead,
Rogadius serratus,English,Serrate flathead,Serrated flathead,
Rogadius welanderi,English,Welander's flathead,,
Roncador stearnsii,English,Croaker,Spotfin croaker,
Rondeletia loricata,English,Red-mouth whalefish,Common redmouth whalefish,Armored redmouth whalefish
Ronquilus jordani,English,Ronquil,Northern ronquil,
Rosenblattia robusta,English,Stout cardinalfish,,
Rosenblattichthys alatus,English,Winged pearleye,,
Rosenblattichthys hubbsi,English,Hubb's pearleye,,
Rosenblattichthys volucris,English,Chubby pearleye,,
Rouleina attrita,English,Softskin smooth-head,Softskin slickhead,
Rouleina eucla,English,Baldfish,Eucla slickhead,Sparkling slickhead
Rouleina guentheri,English,Bordello slickhead,,
Rouleina maderensis,English,Madeiran smooth-head,Madeiran slickhead,
Rouleina squamilatera,English,Alcock's slickhead,Blue dragon,Sparkling slickhead
Ruanoho decemdigitatus,English,Longfinned triplefin,,
Ruanoho whero,English,Spectacled triplefin,,
Rudarius ercodes,English,Whitespotted pygmy filefish,White-spotted pygmy filefish,
Rudarius excelsus,English,Diamond filefish,Diamond leatherjacket,
Rudarius minutus,English,Leatherjacket,Little file-fish,Minute filefish
Ruscarius creaseri,English,Roughcheek sculpin,,
Ruscarius meanyi,English,Puget Sound sculpin,,
Ruvettus pretiosus,English,Scour-fish,Oilfish,Escolar
Rypticus bicolor,English,Mottled soapfish,,
Rypticus bistrispinus,English,Soapfish,Freckled Soapfish,Two-spined soapfish
Rypticus bornoi,English,Largespotted soapfish,,
Rypticus carpenteri,English,Slope soapfish,,
Rypticus courtenayi,English,Socorro soapfish,Socorran soapfish,
Rypticus maculatus,English,Whitespotted soapfish,,
Rypticus nigripinnis,English,Twice-spotted soapfish,Blackfin soapfish,
Rypticus randalli,English,Plain soapfish,,
Rypticus saponaceus,English,Soapfish,Lathercoat,Latherjacket
Rypticus subbifrenatus,English,Soapfish,Spotted Soapfish,
Ryukyupercis gushikeni,English,Sandperch,Grubfish,Sand-diver
Saccogaster tuberculata,English,Bagbelly cusk,,
Saccopharynx ampullaceus,English,Pelican-fish,Gulper,Gulper eel
Saccopharynx schmidti,English,Pelican eel,Black gulper,Whiptail gulper
Sacura boulengeri,English,Boulenger's anthias,,
Sacura parva,English,Little fairy basslet,,
Sacura sanguinea,English,Andaman deepwater Anthias,,
Sagamichthys abei,English,Shining tubeshoulder,,
Sagamichthys schnakenbecki,English,Schnakenbeck's searsid,,
Salangichthys microdon,English,Glassfish,Icefish,Whitefish
Salanx chinensis,English,Icefish,Glassfish,Chinese icefish
Salanx cuvieri,English,Glassfish,Whitefish,Icefish
Salaria pavo,English,Peacock blenny,,
Salarias alboguttatus,English,White-spotted blenny,Whitespotted blenny,
Salarias ceramensis,English,Seram blenny,Ceram blenny,
Salarias fasciatus,English,Banded jewelled-blenny,Banded blenny,Lined blenny
Salarias guttatus,English,Blue-spot blenny,Breast-spot blenny,Fine-spotted blenny
Salarias nigrocinctus,English,Blackstreaked blenny,,
Salarias obscurus,English,Obscure blenny,,
Salarias patzneri,English,Patzner's blenny,,
Salarias ramosus,English,Starry blenny,Snowflake blenny,
Salarias segmentatus,English,Red-spotted blenny,Segmented blenny,
Salarias sexfilum,English,Spalding's blenny,,
Salarias sibogai,English,Siboga blenny,,
Salarias sinuosus,English,Fringe-lip blenny,Fringe-lipped blenny,Crinkle-lipped blenny
Salilota australis,English,Patagonian cod,Tadpole codling,
Salmo caspius,English,Caspian trout,,
Salmo labrax,English,Salmon,Black Sea salmon,
Salmo macrostigma,English,Salmon,,
Salmo salar,English,Atlantic salmon,Salmon,
Salmo trutta,English,Salmon,Trout,Sea-trout
Saloptia powelli,English,Golden grouper,Deepsea cod,
Salvelinus alpinus,English,Trout,Redfish,Salt-water trout
Salvelinus curilus,English,Southern Dolly Varden,,
Salvelinus fontinalis,English,Trout,Lord-fish,Common brook trout
Salvelinus leucomaenis,English,East siberian char,Japanese char,Honshu char
Salvelinus malma,English,Salmon-trout,Trout,Red spotted trout
Samaris cristatus,English,Right-hand flounder,Cockatoo righteye flounder,Gray's crested flounder
Samaris macrolepis,English,Bigfin righteye flounder,Large-scale crested righteye flounder,
Samariscus corallinus,English,Coralline-red flounder,,
Samariscus huysmani,English,Huysman's flounder,Huysman's righteye flounder,
Samariscus japonicus,English,Crescent sole,,
Samariscus latus,English,Deep-body righteye flounder,,
Samariscus longimanus,English,Flounder,Longfinned flounder,
Samariscus luzonensis,English,Luzon righteye flounder,,
Samariscus macrognathus,English,Large-mouth righteye flounder,,
Samariscus maculatus,English,Spotted righteye flounder,,
Samariscus neocaledonia,English,New Caledonian righteye flounder,,
Samariscus nielseni,English,Nielsen's righteye flounder,,
Samariscus sunieri,English,Sunier's righteye flounder,,
Samariscus triocellatus,English,Three-eyed flounder,Three-spot righteye flounder,Threespot flounder
Sanopus astrifer,English,Whitespotted Toadfish,,
Sanopus barbatus,English,Bearded toadfish,,
Sanopus greenfieldorum,English,Whitelined toadfish,,
Sanopus johnsoni,English,Cozumel toadfish,,
Sanopus reticulatus,English,Reticulate toadfish,Reticulated toadfish,
Sanopus splendidus,English,Coral toadfish,Splendid toadfish,
Sarda australis,English,Bunny,Bonito,Bunnies
Sarda chiliensis,English,Bonito,Eastern Pacific bonito,Pacific bonito
Sarda lineolata,English,Bonito,Eastern Pacific bonito,Pacific bonito
Sarda orientalis,English,Oriental-bonito,Bonito,Indo-Pacific bonito
Sarda sarda,English,Pelamid,Bloater,Skipjack
Sardina pilchardus,English,Sardine,Pilchard,True sardine
Sardinella albella,English,Sardine,Deep-bodied sardine,Short-bodied sardine
Sardinella alcyone,English,Blueback Sardinella,,
Sardinella atricauda,English,Bleeker's blacktip sardinella,,
Sardinella aurita,English,Sardine,Sardinella,Herring
Sardinella brachysoma,English,Sardine,Indian herring,Deepbody sardinella
Sardinella brasiliensis,English,Sardine,Orangespot Sardine,Scale sardine
Sardinella dayi,English,Day's sardinella,,
Sardinella electra,English,Island Sardinella,,
Sardinella fijiensis,English,Fiji sardinella,Fiji herring,
Sardinella fimbriata,English,Sardine,Fringe-Scale sardine,Fringe scale sardine
Sardinella gibbosa,English,Sardine,Gold stripe sardine,Fringed-scaled sardine
Sardinella goni,English,Gon's sardinella,,
Sardinella hualiensis,English,Taiwan sardinella,,
Sardinella jussieui,English,Sardine,Day's sardinella,Green pilchard
Sardinella lemuru,English,Bali sardinella,Scaly mackerel,Silver sardine
Sardinella longiceps,English,Sardine,Indian oil-sardine,Indian oil sardine
Sardinella maderensis,English,Sardinella,Sardine,Herring
Sardinella marquesensis,English,Marguesan sardine,Marquesan sardinella,
Sardinella melanura,English,Sardine,Black-tipped sardine,Blacktipped sardine
Sardinella neglecta,English,East African sardinella,,
Sardinella richardsoni,English,Richardson's sardinella,,
Sardinella rouxi,English,Yellow-tail sardinella,Yellowtail sardinella,
Sardinella sindensis,English,Sardine,Sind sardinella,
Sardinella ventura,English,Fortune Sardinella,,
Sardinella zunasi,English,Japanese scaled sardine,Scaled sardine,Japanese sardinella
Sardinops sagax,English,Sardine,Pilchard,Bloater
Sargocentron borodinoensis,English,Borodino soldierfish,,
Sargocentron bullisi,English,Deepwater Squirrelfish,Deep-water squirrelfish,
Sargocentron caudimaculatum,English,Squirrelfish,Tail-spot squirrelfish,White-tail squirrelfish
Sargocentron cornutum,English,Soldierfish,Squirrelfish,Tail-spot squirrelfish
Sargocentron diadema,English,Squirrelfish,Soldierfish,Nannygai
Sargocentron dorsomaculatum,English,Spotfin squirrelfish,Cryptic squirrelfish,
Sargocentron ensifer,English,Yellow-striped squirrelfish,Yellowstripe squirrelfish,
Sargocentron hastatum,English,Red soldierfish,Red squirrelfish,
Sargocentron inaequalis,English,Lattice squirrelfish,Roundfinned squirrelfish,
Sargocentron iota,English,Dwarf squirrelfish,,
Sargocentron ittodai,English,Samurai squirrelfish,Japanese soldierfish,
Sargocentron lepros,English,Spiny squirrelfish,,
Sargocentron macrosquamis,English,Dwarf squirrelfish,Bigscale squirrelfish,
Sargocentron melanospilos,English,Three-spot squirrelfish,Black-blotched squirrel-fish,Blackspot squirrelfish
Sargocentron microstoma,English,Fine-lined squirrelfish,Small mouth squirrel fish,Silver squirrelfish
Sargocentron poco,English,Saddle Squirrelfish,,
Sargocentron praslin,English,Red soldier-fish,Dark-striped squirrelfish,Port Praslin squirrelfish
